"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-16 23:13:37.666,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-363,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:35.070,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009484,13.05179,75.5999984741211,4.0,1.25,0,-1890,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:20.851,1,LT30p,null,52.4011342,13.0521563,74.5999984741211,3.9,0.0,0,-532,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:04.975,1,LT30p,null,52.4013111,13.0537849,82.5,4.0,0.0,0,-669,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:01.523,1,LT30p,null,52.4013122,13.0537861,83.0,4.0,0.0,0,-298,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:12.784,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001497,13.0523454,85.5999984741211,6.0,0.75,0,-1523,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:10.080,1,LT30p,null,52.4013109,13.0537823,82.5,4.0,0.0,0,-2533,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:53.311,1,LT30p,null,52.4013117,13.0537501,83.5999984741211,4.0,0.0,0,-1071,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:49.007,1,LT30p,null,52.4013032,13.053716,84.0999984741211,4.0,0.0,0,-2658,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:12.802,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001497,13.0523454,85.5999984741211,6.0,0.75,0,-1523,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:57.894,1,LT30p,null,52.401316,13.0537529,84.9000015258789,4.0,0.0,0,-1956,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:08.868,1,LT30p,null,52.4007555,13.049076,66.0999984741211,5.0,1.75,0,-1612,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:38.136,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006512,13.0521626,74.5,4.0,0.0,0,-834,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:02.670,1,LT30p,null,52.3997021,13.0471768,78.0,8.0,1.75,0,-433,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:36.834,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000052,13.0518152,84.5,9.0,0.25,0,-1623,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:31.911,1,LT30p,null,52.4005592,13.0520928,74.80000305175781,4.0,0.0,0,-745,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:27.681,1,LT30p,null,52.4005664,13.0520526,75.80000305175781,4.0,0.0,0,-2516,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:58.991,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010095,13.0522519,78.9000015258789,3.9,0.0,0,-591,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:37.229,1,LT30p,null,52.400556,13.0520902,73.9000015258789,4.0,0.0,0,-61,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:58.237,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013832,13.0537022,69.9000015258789,4.0,0.5,0,-1962,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:32.062,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.400671,13.052192,69.0,4.0,0.75,0,-769,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:25.888,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007235,13.0522377,67.30000305175781,4.0,1.0,0,-649,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:59.202,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009277,13.049958,56.400001525878906,7.0,0.0,0,-2005,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:32.067,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.400671,13.052192,69.0,4.0,0.75,0,-769,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:04.264,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014521,13.0537326,73.5,5.0,0.75,0,-2001,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:14.980,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4009604,13.0522699,0.0,19.885,0.0,0,-1710,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:56.310,1,LT30p,null,52.3997206,13.0473866,76.69999694824219,7.0,1.5,0,-103,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:09.939,1,LT30p,null,52.4009219,13.0498821,52.599998474121094,96.0,0.75,0,-1745,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:07.986,1,LT30p,null,52.3996776,13.0489045,0.0,21.213,0.0,0,-2386,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:15.273,1,LT30p,null,52.4012789,13.0472621,89.5999984741211,4.0,1.25,0,-2001,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:28.591,1,LT30p,null,52.3996835,13.0489223,0.0,12.167,0.0,0,-185,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:58.696,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008534,13.0513068,69.5999984741211,5.0,1.5,0,-1390,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:38:15.282,1,LT30p,null,52.4012789,13.0472621,89.5999984741211,4.0,1.25,0,-2001,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:41.507,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000867,13.0518855,93.19999694824219,7.0,0.5,0,-227,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:46.634,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000917,13.0518937,90.0,7.0,0.5,0,-2336,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:18.073,1,LT30p,null,52.4006548,13.050293,46.29999923706055,7.0,1.5,0,-2908,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:18.072,1,LT30p,null,52.3996839,13.0489043,0.0,15.0,0.0,0,-944,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:22.907,1,LT30p,null,52.3996861,13.0489117,0.0,14.854,0.0,0,-747,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:23.189,1,LT30p,null,52.4011237,13.0538905,0.0,21.223,0.0,0,-132935,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:12.860,1,LT30p,null,52.3996802,13.0489115,0.0,17.32,0.0,0,-598,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:05.518,1,LT30p,null,52.4009193,13.0522091,0.0,19.92,0.0,0,-1146,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-72,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:36.237,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1693,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:57.895,1,LT30p,null,52.401316,13.0537529,84.9000015258789,4.0,0.0,0,-1956,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:37.678,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-363,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:26.105,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009697,13.0520126,76.30000305175781,3.9,0.75,0,-1842,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:04.788,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008442,13.0510988,66.80000305175781,5.0,1.75,0,-1554,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:34.190,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1632,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:46.276,1,LT30p,null,52.4010846,13.0521921,75.0999984741211,4.0,0.0,0,-2076,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:47.197,1,LT30p,null,52.4005557,13.0520875,73.80000305175781,4.0,0.0,0,-958,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:13.256,1,LT30p,null,52.3990032,13.0508899,77.30000305175781,6.0,2.0,0,-3081,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:48.566,1,LT30p,null,52.4013163,13.0538141,81.5999984741211,5.0,0.0,0,-1744,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:14:01.536,1,LT30p,null,52.4013122,13.0537861,83.0,4.0,0.0,0,-298,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:53.313,1,LT30p,null,52.4013117,13.0537501,83.5999984741211,4.0,0.0,0,-1071,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:40.041,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-2737,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:59.098,1,LT30p,null,52.4010844,13.052193,75.19999694824219,4.0,0.0,0,-2928,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:20.870,1,LT30p,null,52.4011342,13.0521563,74.5999984741211,3.9,0.0,0,-532,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:49.008,1,LT30p,null,52.4013032,13.053716,84.0999984741211,4.0,0.0,0,-2658,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:44.686,1,LT30p,null,52.401302,13.0537112,84.30000305175781,3.9,0.0,0,-1228,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:23.022,1,LT30p,null,52.399559,13.046835,79.9000015258789,4.0,1.5,0,-2813,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:09.025,1,LT30p,null,52.3996635,13.046945,78.19999694824219,6.0,2.0,0,-822,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:21.116,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015993,13.0538439,75.69999694824219,5.0,0.5,0,-900,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:24.353,1,LT30p,null,52.4007418,13.050509,45.0,5.0,1.25,0,-232,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:30.293,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009273,13.0522393,65.9000015258789,3.9,0.5,0,-2078,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:44.206,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006497,13.0521512,75.80000305175781,4.0,0.0,0,-899,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:51.371,1,LT30p,null,52.4003877,13.0496893,79.0,7.0,2.0,0,-2191,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:50.269,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006515,13.0521465,75.5999984741211,11.0,0.0,0,-1056,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:15.375,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015523,13.0538134,75.69999694824219,4.0,0.5,0,-1159,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:17.414,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010187,13.0536264,81.9000015258789,4.0,0.0,0,-1097,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:10.623,1,LT30p,null,52.3993699,13.0469891,77.9000015258789,4.0,2.0,0,-2389,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:04.135,1,LT30p,null,52.3992919,13.047018,79.4000015258789,3.9,0.0,0,-1927,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:28.794,1,LT30p,null,52.4012324,13.0536136,76.5999984741211,13.0,0.0,0,-547,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:09.414,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015099,13.0537745,75.0,4.0,0.75,0,-1149,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:09.418,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015099,13.0537745,75.0,4.0,0.75,0,-1149,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-73,5,'.*[Ff]reifunk.*'
2015-03-17 00:03:45.553,1,LT30p,null,52.3994018,13.0513426,72.5,5.0,0.0,0,-429,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:27.201,1,LT30p,null,52.4011034,13.052163,75.0999984741211,3.9,0.0,0,-1032,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:55.060,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007934,13.0522949,63.0,3.9,0.5,0,-2777,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:32.666,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-71,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:49.069,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4008563,13.0522853,63.20000076293945,4.0,0.75,0,-3752,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:23.523,1,LT30p,null,52.401299,13.0536992,84.19999694824219,7.0,0.0,0,-302,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:37.185,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013097,13.0536609,87.0,3.9,0.0,0,-2965,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-73,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:37.200,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013097,13.0536609,87.0,3.9,0.0,0,-2965,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-73,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:30.524,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400095,13.0522807,84.30000305175781,4.0,1.0,0,-1277,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:16.550,1,LT30p,null,52.4011592,13.0517394,39.79999923706055,7.0,0.75,0,-1197,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:16.379,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400061,13.0520336,78.69999694824219,3.9,0.75,0,-2093,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:28.807,1,LT30p,null,52.4012324,13.0536136,76.5999984741211,13.0,0.0,0,-547,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:23.325,1,LT30p,null,52.4011803,13.0518405,47.0,5.0,1.0,0,-1968,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:16.544,1,LT30p,null,52.4011592,13.0517394,39.79999923706055,7.0,0.75,0,-1197,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:01.320,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007929,13.0522891,64.0999984741211,10.0,0.0,0,-3037,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:26.172,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400094,13.0521834,82.0999984741211,4.0,0.75,0,-2969,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:18.573,1,LT30p,null,52.4012984,13.053991,0.0,19.9,0.0,0,-2985,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:42.831,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4008736,13.0522565,68.19999694824219,4.0,0.75,0,-2524,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:21.580,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000818,13.052135,81.80000305175781,4.0,0.75,0,-1307,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:55.061,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007934,13.0522949,63.0,3.9,0.5,0,-2777,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:36.858,1,LT30p,null,52.4013527,13.0520499,52.099998474121094,3.9,1.25,0,-431,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:58.698,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008534,13.0513068,69.5999984741211,5.0,1.5,0,-1390,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:42.168,1,LT30p,null,52.4005597,13.0520878,73.69999694824219,4.0,0.0,0,-1939,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:34.908,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011351,13.0534172,80.0999984741211,4.0,0.0,0,-647,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:42.159,1,LT30p,null,52.4005597,13.0520878,73.69999694824219,4.0,0.0,0,-1939,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:52.504,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000852,13.0520549,80.5999984741211,4.0,0.5,0,-2266,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:34.895,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011351,13.0534172,80.0999984741211,4.0,0.0,0,-647,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:23.194,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.40102,13.0536229,81.80000305175781,4.0,0.0,0,-1563,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:46:59.410,1,LT30p,null,52.400955,13.0522322,0.0,22.678,0.0,0,-898,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:47.199,1,LT30p,null,52.4005557,13.0520875,73.80000305175781,4.0,0.0,0,-958,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:37.232,1,LT30p,null,52.400556,13.0520902,73.9000015258789,4.0,0.0,0,-61,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:29.988,1,LT30p,null,52.4012339,13.0519329,46.900001525878906,4.0,1.5,0,-2636,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:42.169,1,LT30p,null,52.4005597,13.0520878,73.69999694824219,4.0,0.0,0,-1939,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:39.587,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011364,13.0533975,79.30000305175781,4.0,0.0,0,-2344,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:16.253,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009565,13.0520633,71.0,4.0,0.0,0,-997,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:09:58.060,1,LT30p,null,52.3992574,13.0470573,78.5999984741211,3.9,1.75,0,-1713,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:50.276,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006515,13.0521465,75.5999984741211,11.0,0.0,0,-1056,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:17.125,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014508,13.0536526,94.4000015258789,4.0,0.75,0,-869,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:50.176,1,LT30p,null,52.4010421,13.0510949,38.5,5.0,1.75,0,-2036,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:33.728,1,LT30p,null,52.4010861,13.0521873,75.0,3.9,0.0,0,-1569,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:45.036,1,LT30p,null,52.4002903,13.0498294,78.5999984741211,7.0,1.75,0,-1869,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:56.452,1,LT30p,null,52.4010945,13.0512553,36.599998474121094,5.0,1.75,0,-2316,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:02.050,1,LT30p,null,52.3996791,13.0488647,76.0999984741211,3.9,0.0,0,-203738,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-74,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:38.138,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4006512,13.0521626,74.5,4.0,0.0,0,-834,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-74,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:12.244,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015082,13.0539173,0.0,14.693,0.0,0,-1941,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-74,5,'.*[Ff]reifunk.*'
